,subject_race_black,subject_race_asian/pacific islander,subject_race_other,vehicle_tier_LUXURY,vehicle_tier_MID,vehicle_tier_UNKNOWN,violation_severity_2.0,violation_severity_3.0,city_location_east,city_location_north,city_location_south,city_location_unknown,city_location_west,age_category_25-34,age_category_35-54,age_category_55-64,age_category_Unknown,year_cat_2019,year_cat_2020,disposition_severity,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,vehicle_tier_other
982058,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1.0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982059,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1.0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982060,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
982062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982063,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982064,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982065,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982069,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982071,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982072,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982073,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982074,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982075,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982076,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982078,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982079,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982080,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982081,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982082,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982083,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982084,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982085,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982086,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982087,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982088,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982089,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982090,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982091,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982092,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982093,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
982095,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982096,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982098,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982099,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982104,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982107,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982108,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982109,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
982110,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982111,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982115,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982116,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982125,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982126,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982127,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982128,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982132,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982134,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982135,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982136,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982142,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982148,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982152,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982154,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
982155,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982157,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982158,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982159,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982162,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982163,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
982164,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982167,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1.0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982170,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0
982172,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
982173,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982174,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982175,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982177,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982178,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982179,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982181,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982182,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982183,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982184,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982186,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982187,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982188,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982189,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
982190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982191,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982192,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982193,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982194,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982195,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982200,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
982202,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0
